bic	namep	regn	cntrcd	rgn	ind	tnp	nnp	adr	prntbic	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	englname	swbic	defaultswbic
045402751	ОРЛОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/10	RU	54	302030	г	Орёл	ул Московская, 31 лит А	044525111	2000-10-12	30	3	1	5402751000	PSAC	30101810700000000751	CRSA	74	045402001	ACAC			
044525720	РФ АО "Россельхозбанк" - "ЦКБ"	3349/79	RU	45	123100	г	Москва	проезд Красногвардейский 1-й, дом 7, строен. 1	044525111	2017-03-29	30	3	1	4525720000	PSAC	30101810645250000720	CRSA	29	044525000	ACAC			
044525430	РФ АО "Россельхозбанк" - "ЦРМБ"	3349/63	RU	45	123100	г	Москва	проезд Красногвардейский 1-й, дом 7, строен. 1	044525111	2016-06-07	30	3	1	4525430000	PSAC	30101810045250000430	CRSA	05	044525000	ACAC			
046401747	САХАЛИНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/72	RU	64	693020	г	Южно-Сахалинск	пр-т Мира, 107	044525111	2007-06-04	30	3	1	6401747000	PSAC	30101810500000000747	CRSA	87	046401001	ACAC			
046614776	СМОЛЕНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/43	RU	66	214014	г	Смоленск	ул Твардовского, 2 В	044525111	2001-07-20	30	3	1	6614776000	PSAC	30101810500000000776	CRSA	38	046614001	ACAC			
046902711	ТОМСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/64	RU	69	634050	г	Томск	Московский тракт, 8 Б	044525111	2005-06-06	30	3	1	6902711000	PSAC	30101810300000000711	CRSA	78	046902001	ACAC			
049304738	ТУВИНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/57	RU	93	667000	г	Кызыл	ул. Тувинских добровольцев, д. 23	044525111	2002-04-12	30	3	1	9304738000	PSAC	30101810400000000738	CRSA	76	049304001	ACAC			
047003715	Тульский РФ АО "Россельхозбанк"	3349/1	RU	70	300041	г	Тула	ул Тургеневская, 5	044525111	2000-10-17	30	3	1	7003715000	PSAC	30101810400000000715	CRSA	65	047003001	ACAC			
049690719	ЧЕЧЕНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/34	RU	96	364024	г	Грозный	пр-т М.А. Эсамбаева, 10/77	044525111	2011-08-01	30	3	1	9690719000	PSAC	30101810600000000719	CRSA	52	049690001	ACAC			
047601740	ЧИТИНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/47	RU	76	672039	г	Чита	ул Александро-Заводская, 21	044525111	2001-11-14	30	3	1	7601740000	PSAC	30101810400000000740	CRSA	31	047601001	ACAC			
049805771	ЯКУТСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/60	RU	98	677000	г	Якутск	ул Пушкина, 12	044525111	2003-03-21	30	3	1	9805771000	PSAC	30101810600000000771	CRSA	84	049805001	ACAC			
047888717	ЯРОСЛАВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/61	RU	78	150040	г	Ярославль	ул Победы, 28 А	044525111	2003-07-10	30	3	1	7888717000	PSAC	30101810900000000717	CRSA	45	047888001	ACAC			
043735650	КУРГАНСКОЕ ОТДЕЛЕНИЕ N8599 ПАО СБЕРБАНК	1481/717	RU	37	640022	г	Курган	ул Гоголя, 98	044525225	1994-04-18	30	3	1	3735650000	PSAC	30101810100000000650	CRSA	08	043735001	ACAC			
044525738	АО АБ "Капитал"	575	RU	45	119334	г	Москва	5-й Донской проезд, д. 17, помещ. 4/1		2002-10-15	20	3	1	4525738000	PSAC	30101810900000000738	CRSA	10	044525000	ACAC	JOINT-STOCK BANK CAPITAL	JSBCRU4NXXX	1
044501077	НКО АО НРД		RU	45	105066	г	Москва	ул. Спартаковская, д.12		2020-11-17	75	3	1	4501002077	PSAC	30414810045010000002	BANA	24	044501002	ACAC			
040886002	ПУ БАНКА РОССИИ СТАНЦИОННОЕ			08	682971	г	Бикин	пер. Советский, 3	040507001	1994-01-20	40	3	1	0886002000	PSAC								
044525815	Евразийский банк развития		RU	45	050051	г	Алматы	проспект Достык, д.220		2010-08-11	20	3	1	4525815000	PSAC	30101810700000000815	CRSA	82	044525000	ACAC	EURASIAN DEVELOPMENT BANK	EABRKZKAXXX	1
042784101	УФК по Калининградской области		RU	27	236022	г	Калининград	ул Зоологическая, 27 А		2019-02-18	52	1	1	2784002001	PSAC	40116810040800000003	TRSA	30	042784002	ACAC			
044525106	КУ ЗАО "С БАНК" - ГК "АСВ"	2581	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-21	90	1	0	4525106000	PSAC	30101810845250000106	CRSA	63	044525000	ACAC			
044525072	КУ ТАУРУС БАНК (АО) - ГК "АСВ"	655	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-12	90	1	0	4525072000	PSAC	30101810445250000072	CRSA	53	044525000	ACAC			
044525073	КУ ООО "АМТ БАНК" ГК "АСВ"	2820	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-16	90	1	0	4525073000	PSAC	30101810745250000073	CRSA	75	044525000	ACAC			
044525391	КУ ООО КБ "МОНОЛИТ" - ГК "АСВ"	1967	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-08	90	1	0	4525391000	PSAC	30101810045250000391	CRSA	36	044525000	ACAC			
044525829	КУ АКБ "СЛАВЯНСКИЙ БАНК" (ЗАО) ГК "АСВ"	383	RU	45	109240	г	Москва	ул Высоцкого, 4		1999-03-11	90	1	0	4525829000	PSAC	30101810000000000829	CRSA	21	044525000	ACAC			
044525061	НКО "Истина" (АО)	3546-К	RU	45	121309	г	Москва	муниципальный округ Филевский парк, улица Новозаводская, дом 18/336, строение 2		2023-07-06	20	3	1	4525061000	PSAC	30103810145374525061	CRSA	30	044525000	ACAC			
048182100	УФК по Республике Бурятия		RU	81	670000	г	Улан-Удэ	ул Ермаковская, 12		2013-04-05	52	3	1	8182002001	PSAC	40116810100000010001	TRSA	99	048182002	ACAC			
045801101	УФК по Псковской области		RU	58	180000	г	Псков	ул Гоголя, 55/78		2010-12-28	52	3	1	5801002001	PSAC								
044525227	МОСКОВСКИЙ ФКБ "ЭНЕРГОТРАНСБАНК" (АО)	1307/4	RU	45	109028	г	Москва	ул. Солянка, д. 3, стр. 3	042748701	2015-09-10	30	3	1	4525227000	PSAC	30101810245250000227	CRSA	63	044525000	ACAC		ENGORU21MOS	1
045402704	ФИЛИАЛ "БАНКА ЗАРЕЧЬЕ" (АО) В Г. ОРЛЕ	817/13	RU	54	302020	г	Орёл	Наугорское ш, 8А лит А	049205772	2012-04-16	30	3	1	5402704000	PSAC	30101810100000000704	CRSA	21	045402001	ACAC			
041081100	УФК по Амурской области		RU	10	675000	г	Благовещенск	ул Ленина, 108		2013-11-08	52	3	1	1081002002	PSAC	40116810100000010004	TRSA	99	041081002	ACAC			
044012000	КЦ СЕВЕРО-ЗАПАДНОГО ГУ БАНКА РОССИИ			40	196158	г	Санкт-Петербург	Московское ш, 27	044030001	1999-12-17	10	3	1	4012000000	PSAC								
045853000	РКЦ ВЕЛИКИЕ ЛУКИ			58	182110	г	Великие Луки	пр-т Ленина, 47	045805001	1994-01-20	10	3	1	5853000000	PSAC								
049246000	РКЦ НИЖНЕКАМСК			92	423581	г	Нижнекамск	ул Баки Урманче, 8	049205001	1994-01-20	10	3	1	9246000000	PSAC								
040703002	ПУ БАНКА РОССИИ ГЕОРГИЕВСКОЕ			07	356806	г	Будённовск	мкр Северный	040349001	1998-08-21	40	3	1	0703002000	PSAC								
042880002	ПУ БАНКА РОССИИ ЗАВОДСКОЕ			28	171090	п	Озёрный		044525000	1994-01-20	40	3	1	2880002000	PSAC								
044525450	ООО "Вайлдберриз Банк"	841	RU	45	127051	г	Москва	Большой Каретный переулок, д. 20, стр. 2		2019-04-22	20	5	1	4525450000	PSAC	30101810245250000450	CRSA	30	044525000	ACAC			
019514901	УФК по Республике Хакасия		RU	95	655017	г	Абакан	ул Советская, 41		2021-01-05	52	3	1	9514001901	PSAC	40102810845370000082	UTRA	32	049514001	ACAC			
019706900	УФК по Чувашской Республике		RU	97	428018	г	Чебоксары	ул Нижегородская, 2, к 1		2021-01-05	52	3	1	9706001900	PSAC	40102810945370000084	UTRA	85	049706001	ACAC			
019923923	УФК по Еврейской автономной области		RU	99	679016	г	Биробиджан	ул Миллера, 1		2021-01-05	52	3	1	9923001923	PSAC	40102810445370000086	UTRA	40	049923001	ACAC			
040583002	ПУ БАНКА РОССИИ ПРИБРЕЖНОЕ			05	690021	г	Владивосток	ул. Калинина, д. 261	040507001	1994-01-20	40	3	1	0583002000	PSAC								
044525512	"Натиксис Банк АО"	3390	RU	45	127051	г	Москва	Цветной бульвар, д. 2		2002-03-12	20	3	1	4525512000	PSAC	30101810100000000512	CRSA	36	044525000	ACAC	NATIXIS BANK JSC	NATXRUMMXXX	1
044525733	ООО "Ю Би Эс Банк"	3463	RU	45	115054	г	Москва	Павелецкая пл., д. 2, стр. 2		2006-08-02	20	3	1	4525733000	PSAC	30101810400000000733	CRSA	05	044525000	ACAC	OOO UBS BANK	UBSWRUMMXXX	1
044525610	Московский филиал АКБ МКПБ (АО)	2103/3	RU	45	125040	г	Москва	ул. МАСЛОВКА НИЖН., д. 11, корп. 1	043002717	2016-05-27	30	3	1	4525610000	PSAC	30101810645250000610	CRSA	07	044525000	ACAC			
044525092	Московский Филиал АО КБ "Модульбанк"	1927/6	RU	45	127015	г	Москва	ул. Новодмитровская, д. 2, корп. 1	043469751	2016-06-07	30	3	1	4525092000	PSAC	30101810645250000092	CRSA	78	044525000	ACAC			
044525308	ООО "Инбанк"	1829	RU	45	115184	г	Москва	переулок Старый Толмачёвский, д. 5		2016-05-25	20	5	1	4525308000	PSAC	30101810245250000308	CRSA	21	044525000	ACAC	INBANK, LTD	INKNRUM2XXX	1
044525340	ООО "Голдман Сакс Банк"	3490	RU	45	125047	г	Москва	ул. Гашека, д. 6		2009-02-04	20	3	1	4525340000	PSAC	30101810000000000340	CRSA	59	044525000	ACAC	OOO GOLDMAN SACHS BANK	GOLDRUMMXXX	1
044525673	ООО "Чайнасельхозбанк"	3529	RU	45	125047	г	Москва	улица Лесная, дом 5		2015-01-22	20	3	1	4525673000	PSAC	30101810900000000673	CRSA	94	044525000	ACAC	AGRICULTURAL BANK OF CHINA (MOSCOW) LIMITED	ABOCRUMMXXX	1
043469001	ОТДЕЛЕНИЕ КОСТРОМА БАНКА РОССИИ			34	156000	г	Кострома	ул. Князева, д. 5, корпус 1	044525000	1994-01-20	12	3	1	3469001000	PSAC								
040052002	ПУ Банка России № 82482			00	082482			Полевая почта 82482	044525000	2022-07-15	40	3	1	0052002000	PSAC								
040051002	ПУ Банка России № 82431			00	082431			Полевая почта 82431	044525000	2022-07-15	40	3	1	0051002000	PSAC								
040054002	ПУ Банка России № 82568			00	082568			Полевая почта 82568	044525000	2022-07-15	40	3	1	0054002000	PSAC								
044600002	ПУ БАНКА РОССИИ ИСТРИНСКОЕ			46	143500	г	Истра	ул. Босова, д.22	044525000	2020-12-01	40	3	1	4600002000	PSAC								
040703100	УФК по Ставропольскому краю		RU	07	356805	г	Буденновск	3-й мкр., д.14		2022-06-29	52	1	0	0703002002	PSAC	40116810960800000003	TRSA	66	040703002	ACAC			
042785002	ПУ БАНКА РОССИИ РУБЕЖНОЕ			27	238151	г	Черняховск	ул Пионерская, 7	044030001	2016-01-01	40	3	1	2785002000	PSAC								
040407001	ОТДЕЛЕНИЕ КРАСНОЯРСК БАНКА РОССИИ			04	660049	г	Красноярск	ул. Дубровинского, зд. 70	045004001	1994-01-20	12	3	1	0407001000	PSAC								
043207793	АКБ "КУЗБАССХИМБАНК" (ПАО)	2868	RU	32	650040	г	Кемерово	ул Юрия Двужильного, 12		1993-11-26	20	3	1	3207793000	PSAC	30101810200000000793	CRSA	44	043207001	ACAC			
100070019	ЗАО Банк "Арванд"		TJ	00	735700	г	Худжанд	проспект Исмоили Сомони 1 "А"		2022-10-03	71	6	0	1000000022	PSAC						CJSC Bank "Arvand"		
042748701	КБ "ЭНЕРГОТРАНСБАНК" (АО)	1307	RU	27	236016	г	Калининград	ул Клиническая, 83А		1996-12-05	20	5	1	2748701000	PSAC	30101810800000000701	CRSA	81	042748001	ACAC	CB "ENERGOTRANSBANK" (JSC)	ENGORU2KXXX	1
100070006	Узнацбанк		UZ	00	100084	г	Ташкент	пр. Амира Темура 101		2022-08-02	71	6	0	1000000005	PSAC								
100070007	ОАО "Тавхидбанк"		TJ	00	734042	г	Душанбе	улица С. Айни, 4/1		2022-08-02	71	6	0	1000000006	PSAC								
100070020	ЗАО МДО "ИМОН ИНТЕРНЕШНЛ"		TJ	00	735700	г	Худжанд	17 микрорайон, дом 2		2022-08-02	71	6	0	1000000019	PSAC								
010173001	УФК по Алтайскому краю		RU	01	656043	г	Барнаул	Красноармейский пр-т, 9		2021-01-05	52	3	1	0173001001	PSAC	40102810045370000009	UTRA	44	040173001	ACAC			
200000655	435 ИТУ Минобороны России		RU	66	214000	г	Смоленск	ул. Маршала Жукова, д. 12		2022-08-12	99	1	0	6614001180	PSAC	40106810145376614181	BANA	91	046614001	ACAC			
044600100	УФК по Московской области		RU	45	115114	г	Москва	ул. Дербеневская д. 5		2022-06-23	52	1	1	4600002003	PSAC	40116810840802320004	TRSA	86	044600002	ACAC			
100070023	АКБ "Универсал банк"		UZ	00	150700	г	Коканд	улица Шохрухобод		2022-10-27	71	6	0	1000000023	PSAC								
041801002	ПУ Банка России Рокоссовское			18	400066	г	Волгоград	Пр. имени В.И. Ленина д.18	040349001	2022-08-31	40	1	1	1801002000	PSAC								
100070009	ОАО "Ориёнбанк"		TJ	00	734001	г	Душанбе	проспект Рудаки, 95/1		2022-08-22	71	6	0	1000000008	PSAC								
100070004	АО "ANORBANK"		UZ	00	100170	г	Ташкент	Мирзо-Улугбекский р-н, ул. Сайрам 5-проезд, дом 4		2022-08-22	71	6	0	1000000003	PSAC								
100070021	ЗАО "Банк Компаньон"		KG	00	720044	г	Бишкек	ул. Шота Руставели, 62		2022-08-22	71	6	0	1000000020	PSAC								
100070022	ОАО "БАКАЙ БАНК"		KG	00	720040	г	Бишкек	ул. Московская, 118		2022-08-22	71	6	0	1000000021	PSAC								
044525307	"Северный Народный Банк" (АО) Ф-л в г. Москва	2721/2	RU	45	127051	г	Москва	Петровский бульвар, д. 11	048702781	2015-09-22	30	3	1	4525307000	PSAC	30101810945250000307	CRSA	07	044525000	ACAC			
044525408	АО "Первый Инвестиционный Банк"	604	RU	45	127247	г	Москва	Бескудниковский бульвар, дом 36, корпус 1		1998-03-25	20	5	1	4525408000	PSAC	30101810900000000408	CRSA	41	044525000	ACAC	JSC `FINBANK`	FRIBRUMMXXX	1
041280103	УФК по Астраханской области		RU	12	414056	г	Астрахань	ул Латышева, 6 Г		2013-01-09	52	3	1	1280002005	PSAC	40116810600000010015	TRSA	99	041280002	ACAC			
040037471	БАЙКОНУРСКИЙ ФИЛИАЛ АБ "РОССИЯ"	328/22	RU	00	468320	г	Байконур	ул Советской Армии, 11	044030861	2015-02-16	30	3	1	0037471000	PSAC	30101810000370000471	CRSA	99	040037002	ACAC			
046579002	ПУ БАНКА РОССИИ СОЛНЕЧНОЕ			65	620100	г	Екатеринбург	Сибирский тракт, 3	046577001	1994-01-20	40	3	1	6579002000	PSAC								
046580002	ПУ БАНКА РОССИИ ЛЕНИНСКОЕ			65	624790	п	Свободный	ул Ленина, 32	046577001	1994-01-20	40	3	1	6580002000	PSAC								
044030001	СЕВЕРО-ЗАПАДНОЕ ГУ БАНКА РОССИИ			40	191038	г	Санкт-Петербург	наб р.Фонтанки, 68, 70, 72, 74		1994-01-20	00	3	1	4030001000	PSAC								
046577001	УРАЛЬСКОЕ ГУ БАНКА РОССИИ			65	620144	г	Екатеринбург	ул Циолковского, 18		1994-01-20	00	3	1	6577001000	PSAC								
047169000	РКЦ НИЖНЕВАРТОВСК			71	628605	г	Нижневартовск	ул 60 лет Октября, 59 А	047102001	1994-01-20	10	3	1	7169000000	PSAC								
048140002	ПУ БАНКА РОССИИ ГВАРДЕЙСКОЕ			81	670047	г	Улан-Удэ	ул Боевая, 7 А, стр 3	045004001	1994-01-20	40	3	1	8140002000	PSAC								
040825000	РКЦ КОМСОМОЛЬСК-НА-АМУРЕ			08	681024	г	Комсомольск-на-Амуре	пр-т Первостроителей, 19	040813001	1994-01-20	10	3	1	0825000000	PSAC								
049849000	РКЦ НЕРЮНГРИ			98	678960	г	Нерюнгри	пр-т Ленина, 25	049805001	1994-01-20	10	3	1	9849000000	PSAC								
040587002	ПУ БАНКА РОССИИ ОЗЕРНОЕ			05	692591	с	Сергеевка		040507001	1994-01-20	40	3	1	0587002000	PSAC								
