bic	namep	cntrcd	rgn	ind	tnp	nnp	adr	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	regn	prntbic	swbic	defaultswbic	englname	dateout
046401444	Филиал АО "Экспобанк" в г. Южно-Сахалинске	RU	64	693008	г	Южно-Сахалинск	ул Чехова, 78	2016-07-08	30	3	1	6401444000	PSAC	30101810864010000444	CRSA	05	046401001	ACAC	2998/13	044525460				
045004861	Филиал АО "Экспобанк" в г. Новосибирске	RU	50	630099	г	Новосибирск	Красный проспект, дом 25	2017-10-17	30	3	1	5004861000	PSAC	30101810450040000861	CRSA	22	045004001	ACAC	2998/10	044525460				
042908612	КАЛУЖСКОЕ ОТДЕЛЕНИЕ N8608 ПАО СБЕРБАНК	RU	29	248001	г	Калуга	ул Кирова, 21 А	1991-12-02	30	3	1	2908612000	PSAC	30101810100000000612	CRSA	75	042908001	ACAC	1481/488	044525225				
042202731	АО КОМБАНК "АРЗАМАС"	RU	22	607220	г	Арзамас	ул Кирова, 33	2017-05-22	20	3	1	2202731000	PSAC	30101810522020000731	CRSA	39	042202001	ACAC	1281					
047501787	АО "УГЛЕМЕТБАНК"	RU	75	454138	г	Челябинск	ул Молодогвардейцев, 17 Б	2015-12-04	20	5	1	7501787000	PSAC	30101810275010000787	CRSA	79	047501001	ACAC	2997		UGZARU55XXX	1	Joint-Stock Company "Coalmetbank"	
047516949	БАНК "КУБ" (АО)	RU	75	455044	г	Магнитогорск	ул Гагарина, 17	1998-12-18	20	5	1	7516949000	PSAC	30101810700000000949	CRSA	12	047516000	ACAC	2584		CRDURU4CXXX	1	"Credit Ural Bank" Joint Stock Company, ("CUB" JSC)	
042202764	Ф-л Банка ГПБ (АО) "Приволжский"	RU	22	603000	г	Нижний Новгород	ул Максима Горького, 65 Б	1990-12-25	30	3	1	2202764000	PSAC	30101810700000000764	CRSA	39	042202001	ACAC	354/4	044525823	GAZPRUMM001	1	GAZPROMBANK (JOINT - STOCK COMPANY)(PRIVOLZHSKY BRANCH)	
045773705	АО АКИБ "ПОЧТОБАНК"	RU	57	614096	г	Пермь	ул Ленина, 68	1997-05-16	20	3	1	5773705000	PSAC	30101810400000000705	CRSA	42	045773001	ACAC	1788					
045209702	АО "ИТ Банк"	RU	52	644024	г	Омск	ул. Думская, 7	2018-09-07	20	3	1	5209702000	PSAC	30101810750045209702	CRSA	80	045209001	ACAC	2609					
048209395	РНКО "ПРОМСВЯЗЬИНВЕСТ" (ООО)	RU	82	367003	г	Махачкала	ул Ирчи Казака, 2 Б	2015-06-26	20	3	1	8209395000	PSAC	30103810982090000395	CRSA	86	048209001	ACAC	2761-К					
046577743	ФИЛИАЛ "ДЕЛО" ПАО БАНК СИНАРА	RU	65	620026	г	Екатеринбург	ул Куйбышева, 58	2018-02-15	30	3	1	6577743000	PSAC	30101810965770000743	CRSA	23	046577001	ACAC	705/45	046577756				
044705301	ООО НКО "МУРМАНСКИЙ РАСЧЕТНЫЙ ЦЕНТР"	RU	47	183071	г	Мурманск	ул Старостина, 21	1999-08-18	20	3	1	4705301000	PSAC	30103810900000000301	CRSA	56	044705001	ACAC	3341-К					
046015064	ЮЖНЫЙ ФИЛИАЛ АО "БАНК ИНТЕЗА"	RU	60	344002	г	Ростов-на-Дону	Буденновский проспект, д.2А/23Б	2017-09-07	30	3	1	6015064000	PSAC	30101810460150000064	CRSA	34	046015001	ACAC	2216/9	044525922				
284000103	Избирательная комиссия Республики Алтай	RU	84	649000	г	Горно-Алтайск	ул Э.Палкина, 1	1993-12-31	99	1	0	8405001001	PSAC	40301810500000000001	BANA	43	048405001	ACAC						
043209740	АО "КУЗНЕЦКБИЗНЕСБАНК"	RU	32	654080	г	Новокузнецк	ул. Кирова, 89б	1991-07-22	20	5	1	3209740000	PSAC	30101810600000000740	CRSA	39	043209000	ACAC	1158		KZBURU51	1	Kuznetskbusinessbank (joint-stock company)	
046015239	ЮЖНЫЙ ФИЛИАЛ ПАО РОСБАНК	RU	60	344019	г	Ростов-на-Дону	проспект Шолохова, д.22	2004-12-16	30	3	1	6015239000	PSAC	30101810400000000239	CRSA	84	046015001	ACAC	2272/26	044525256				
040349966	ЮГ-ИНВЕСТБАНК (ПАО)	RU	03	350000	г	Краснодар	ул Красная, 113	1998-01-27	20	5	1	0349966000	PSAC	30101810600000000966	CRSA	86	040349001	ACAC	2772					
045004774	ФИЛИАЛ "НОВОСИБИРСКИЙ" АО "АЛЬФА-БАНК"	RU	50	630004	г	Новосибирск	ул Ленина, 52	2000-04-14	30	3	1	5004774000	PSAC	30101810600000000774	CRSA	27	045004001	ACAC	1326/15	044525593				
041203715	АО ЕАТПБАНК	RU	12	414000	г	Астрахань	ул Ногина, 3	1998-12-25	20	3	1	1203715000	PSAC	30101810400000000715	CRSA	89	041203001	ACAC	1765					
041480100	УФК по Белгородской области	RU	14	308000	г	Белгород	ул. Богдана Хмельницкого, д. 139	2022-05-17	52	1	0	1480002003	PSAC	40116810940802320003	TRSA	17	041480002	ACAC						
046577903	УРАЛЬСКИЙ ФИЛИАЛ ПАО РОСБАНК	RU	65	620014	г	Екатеринбург	ул Хохрякова, 41	2004-12-30	30	3	1	6577903000	PSAC	30101810200000000903	CRSA	36	046577001	ACAC	2272/38	044525256				
040349521	ФИЛИАЛ БАНКА "ВБРР" (АО) В Г. КРАСНОДАРЕ	RU	03	350063	г	Краснодар	ул Орджоникидзе, 13/1	2001-12-04	30	3	1	0349521000	PSAC	30101810100000000521	CRSA	90	040349001	ACAC	3287/3	044525880				
048327741	БАНК "НАЛЬЧИК" ООО	RU	83	360051	г	Нальчик	ул Толстого, 77	1998-01-01	20	3	1	8327741000	PSAC	30101810700000000741	CRSA	90	048327001	ACAC	695					
044525517	КБ "Новый век" (ООО)	RU	45	115093	г	Москва	ул. Щипок, д. 4, стр. 1	2015-09-02	20	5	1	4525517000	PSAC	30101810845250000517	CRSA	87	044525000	ACAC	3417					
043469751	АО КБ "МОДУЛЬБАНК"	RU	34	156005	г	Кострома	Октябрьская пл, 1	2009-07-09	20	5	1	3469751000	PSAC	30101810800000000751	CRSA	25	043469001	ACAC	1927		MODBRU22	1	Joint stock company Commercial Bank "Modulbank"	
040813700	КУ Банк "Уссури" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	1991-07-16	90	1	0	0813700000	PSAC	30101810100000000700	CRSA	23	040813001	ACAC	596					
046126701	БАНК "ВЯТИЧ" (ПАО)	RU	61	390046	г	Рязань	ул Введенская, 110	1995-12-19	20	3	1	6126701000	PSAC	30101810400000000701	CRSA	38	046126001	ACAC	2796					
042809953	АО "Банк "Торжок"	RU	28	172002	г	Торжок	пл Ананьина, 3	2015-11-12	20	3	1	2809953000	PSAC	30101810928090000953	CRSA	52	042809001	ACAC	933					
042520840	ООО "КРОНА-БАНК"	RU	25	664007	г	Иркутск	ул Дзержинского, 29	1999-05-07	20	3	1	2520840000	PSAC	30101810000000000840	CRSA	81	042520001	ACAC	2499					
044525754	Ф-л Азиатско-Тихоокеанский Банк АО в г.Москва	RU	45	125009	г	Москва	пер. Вознесенский, д. 11, стр. 1	2015-09-16	30	3	1	4525754000	PSAC	30101810145250000754	CRSA	90	044525000	ACAC	1810/19	041012765				
048405718	АКБ "НООСФЕРА" (АО)	RU	84	649000	г	Горно-Алтайск	Коммунистический пр-т, 26	1994-01-27	20	3	1	8405718000	PSAC	30101810100000000718	CRSA	19	048405001	ACAC	2650		NOFRRU21	1	NOOSFERA-BANK	
042908748	ООО КБ "КАЛУГА"	RU	29	248001	г	Калуга	ул Суворова, 147	1992-07-22	20	3	1	2908748000	PSAC	30101810100000000748	CRSA	44	042908001	ACAC	1151					
046850755	АО БАНК "ТКПБ"	RU	68	392000	г	Тамбов	ул Советская, 118	1994-11-03	20	3	1	6850755000	PSAC	30101810600000000755	CRSA	85	046850001	ACAC	1312		TAMBRU21XXX	1	Joint-Stock Company Bank "Tambovkreditprombank"	
043469720	ООО "КОСТРОМАСЕЛЬКОМБАНК"	RU	34	156013	г	Кострома	ул Калиновская, 36	1991-03-15	20	3	1	3469720000	PSAC	30101810200000000720	CRSA	14	043469001	ACAC	1115					
046126708	ПРИО-ВНЕШТОРГБАНК (ПАО)	RU	61	390023	г	Рязань	ул Есенина, 82/26	1997-06-10	20	5	1	6126708000	PSAC	30101810500000000708	CRSA	79	046126001	ACAC	212		PRIORU2JXXX	1	Prio-Vneshtorgbank (public joint stock company)	
100070010	ОАО "Коммерческий банк КЫРГЫЗСТАН"	KG	00	720033	г	Бишкек	ул. Тоголок Молдо, №54 "А"	2022-06-28	71	6	0	1000000010	PSAC										"Commercial bank KYRGYZSTAN" Open joint-stock company	
042406718	АО БАНК НБС	RU	24	153000	г	Иваново	улица Палехская, дом 2	1992-07-21	20	3	1	2406718000	PSAC	30101810000000000718	CRSA	75	042406001	ACAC	1949					
044525440	ООО КБ "ЭКО-ИНВЕСТ"	RU	45	109240	г	Москва	ул. Верхняя Радищевская, д. 18, стр. 2	2016-05-16	20	3	1	4525440000	PSAC	30101810145250000440	CRSA	66	044525000	ACAC	3116					
040349815	КРАСНОДАРСКИЙ ФИЛИАЛ ПАО "РОСДОРБАНК"	RU	03	350000	г	Краснодар	ул Орджоникидзе, 41	2007-11-20	30	3	1	0349815000	PSAC	30101810900000000815	CRSA	97	040349001	ACAC	1573/8	044525666				
049205702	ФИЛИАЛ "ПРИВОЛЖСКИЙ" ПАО БАНК ЗЕНИТ	RU	92	420111	г	Казань	ул Тельмана, 21-1	2004-08-26	30	3	1	9205702000	PSAC	30101810200000000702	CRSA	26	049205001	ACAC	3255/9	044525272				
043735830	ООО БАНК "КУРГАН"	RU	37	640000	г	Курган	ул Гоголя, 78	1997-11-06	20	3	1	3735830000	PSAC	30101810700000000830	CRSA	10	043735001	ACAC	2568					
043678944	ФИЛИАЛ АО АКБ "НОВИКОМБАНК" В Г. ТОЛЬЯТТИ	RU	36	445051	г	Тольятти	ул Маршала Жукова, 8	2011-05-06	30	3	1	3678944000	PSAC	30101810800000000944	CRSA	04	043678000	ACAC	2546/4	044525162				
043735821	ООО КБ "КЕТОВСКИЙ"	RU	37	640002	г	Курган	ул Коли Мяготина, 124 А	2008-07-21	20	3	1	3735821000	PSAC	30101810900000000821	CRSA	68	043735001	ACAC	842					
047102802	ООО КБ "ДРУЖБА"	RU	71	625048	г	Тюмень	ул Максима Горького, 68, к 2/1	2019-09-27	20	3	1	7102802000	PSAC	30101810565777100802	CRSA	35	047102001	ACAC	990					
045004883	СИБИРСКИЙ ФИЛИАЛ АО "БАНК ИНТЕЗА"	RU	50	630132	г	Новосибирск	ул. Красноярская, д. 35	2017-10-20	30	3	1	5004883000	PSAC	30101810250040000883	CRSA	83	045004001	ACAC	2216/4	044525922				
047169742	АО БАНК "ЕРМАК"	RU	71	628624	г	Нижневартовск	ул Мира, 68	1992-03-16	20	3	1	7169742000	PSAC	30101810000000000742	CRSA	53	047169000	ACAC	1809					
047169777	АО КБ "ПРИОБЬЕ"	RU	71	628616	г	Нижневартовск	пр-т Победы, 18 А	1991-03-19	20	3	1	7169777000	PSAC	30101810800000000777	CRSA	47	047169000	ACAC	537					
045354885	АО "БАНК ОРЕНБУРГ"	RU	53	460024	г	Оренбург	ул Маршала Г.К. Жукова, 25	1995-11-01	20	5	1	5354885000	PSAC	30101810400000000885	CRSA	02	045354001	ACAC	3269		ORBGRU3SXXX	1	JSC BANK ORENBURG	
045354860	АКБ "ФОРШТАДТ" (АО)	RU	53	460058	г	Оренбург	ул Чкалова, 35/1	1998-10-02	20	5	1	5354860000	PSAC	30101810700000000860	CRSA	77	045354001	ACAC	2208		FORHRU33XXX	1	FORSHTADT BANK	
045354814	ПАО "НИКО-БАНК"	RU	53	460000	г	Оренбург	ул Правды, 14	1999-02-19	20	5	1	5354814000	PSAC	30101810400000000814	CRSA	46	045354001	ACAC	702					
047501711	ПАО "ЧЕЛИНДБАНК"	RU	75	454091	г	Челябинск	ул Карла Маркса, 80	1991-05-23	20	5	1	7501711000	PSAC	30101810400000000711	CRSA	41	047501001	ACAC	485		CHLBRU4CXXX	1	PJSC "CHELINDBANK"	
047102658	КБ "СТРОЙЛЕСБАНК" (ООО)	RU	71	625000	г	Тюмень	ул Республики, 65	2008-02-29	20	5	1	7102658000	PSAC	30101810900000000658	CRSA	60	047102001	ACAC	2995					
041012764	АМУРСКИЙ ФИЛИАЛ ООО "КРОНА-БАНК"	RU	10	675000	г	Благовещенск	ул Калинина, 4, пом. IX	2011-04-19	30	3	1	1012764000	PSAC	30101810000000000764	CRSA	41	041012001	ACAC	2499/1	042520840				
044525184	АО "МБ Банк"	RU	45	119034	г	Москва	р-н Хамовники, ул. Пречистенка, д. 36, строен. 1	2002-06-28	20	5	1	4525184000	PSAC	30101810800000000184	CRSA	73	044525000	ACAC	3396					
044525696	НКО "МКС" (ООО)	RU	45	119002	г	Москва	Плотников пер., дом 19/38, строение 2	2015-09-17	20	3	1	4525696000	PSAC	30103810845250000696	CRSA	79	044525000	ACAC	3242-К		ITCURUMMXXX	1	Nonbanking credit organization "Interbank Credit Union" (limited liability company) (NCO ICU (LLC))	
044525464	АО "Банк БЖФ"	RU	45	121357	г	Москва	ул. Верейская, д. 29, стр.134	2015-08-24	20	5	1	4525464000	PSAC	30101810545250000464	CRSA	74	044525000	ACAC	3138		UITBRUMMXXX	1	Joint Stock Company "Housing Finance Bank" (HFB)	
040507883	ДАЛЬНЕВОСТОЧНЫЙ ФИЛИАЛ АО "БАНК ИНТЕЗА"	RU	05	690106	г	Владивосток	пр. Океанский, д 48А	2015-10-21	30	3	1	0507883000	PSAC	30101810205070000883	CRSA	81	040507001	ACAC	2216/10	044525922				
040881100	УФК по Хабаровскому краю	RU	08	680000	г	Хабаровск	ул Дзержинского, 41	2013-03-04	52	3	1	0881002014	PSAC	40116810400000010005	TRSA	99	040881002	ACAC						
042202841	ПРИВОЛЖСКИЙ ФИЛИАЛ АО "БАНК ИНТЕЗА"	RU	22	603155	г	Нижний Новгород	ул Ульянова, 46	2000-09-19	30	3	1	2202841000	PSAC	30101810500000000841	CRSA	14	042202001	ACAC	2216/1	044525922				
044030710	СЕВЕРО-ЗАПАДНЫЙ ФИЛИАЛ АО "БАНК ИНТЕЗА"	RU	40	191014	г	Санкт-Петербург	Литейный пр-т, 57 лит Б пом. 13Н, 21 Н	2000-10-30	30	3	1	4030710000	PSAC	30101810100000000710	CRSA	83	044030001	ACAC	2216/2	044525922				
046577909	УРАЛЬСКИЙ ФИЛИАЛ АО "БАНК ИНТЕЗА"	RU	65	620014	г	Екатеринбург	пр-т Ленина, 20 А	2005-01-27	30	3	1	6577909000	PSAC	30101810000000000909	CRSA	55	046577001	ACAC	2216/8	044525922				
047173611	НЕФТЕЮГАНСКИЙ ФИЛИАЛ БАНКА "ВБРР" (АО)	RU	71	628309	г	Нефтеюганск	мкр 2, 24	2005-10-03	30	3	1	7173611000	PSAC	30101810400000000611	CRSA	93	047173000	ACAC	3287/8	044525880				
041708602	ВЛАДИМИРСКОЕ ОТДЕЛЕНИЕ №8611 ПАО СБЕРБАНК	RU	17	600015	г	Владимир	пр-т Ленина, 36	1993-07-02	30	3	1	1708602000	PSAC	30101810000000000602	CRSA	29	041708001	ACAC	1481/261	044525225				
044030879	СПБФ АО БАНК "СНГБ"	RU	40	191014	г	Санкт-Петербург	ул. Парадная, дом 3, корпус 2, литера А	2016-02-02	30	3	1	4030879000	PSAC	30101810440300000879	CRSA	42	044030001	ACAC	588/9	047144709				
043209770	ООО "НОВОКИБ"	RU	32	654080	г	Новокузнецк	улица Свердлова, дом №7, помещение 181	1992-07-29	20	3	1	3209770000	PSAC	30101810900000000770	CRSA	28	043209000	ACAC	1747					
043601707	ФИЛИАЛ "САМАРСКИЙ" АО "ОТП БАНК"	RU	36	443045	г	Самара	ул Авроры, 150	2017-07-04	30	3	1	3601707000	PSAC	30101810722023601707	CRSA	65	043601001	ACAC	2766/6	044525311				
049205772	"БАНК ЗАРЕЧЬЕ" (АО)	RU	92	420032	г	Казань	ул Лукницкого, 2	1991-05-21	20	5	1	9205772000	PSAC	30101810900000000772	CRSA	65	049205001	ACAC	817		ZAJCRU2KXXX	1	Bank Zarechye (Joint Stock Company) (Bank Zarechye (JSC))	
049205844	ООО КБЭР "БАНК КАЗАНИ"	RU	92	420066	г	Казань	ул Солдатская, 1	1997-04-07	20	5	1	9205844000	PSAC	30101810100000000844	CRSA	73	049205001	ACAC	708		KABORU2KXXX	1	Limited liability company the Commercial Bank of economic development "The Bank of Kazan" (LLC "The Bank of Kazan")	
046709002	ПУ БАНКА РОССИИ ЧЕРНОМОРСКОЕ		67	299011	г	Севастополь	ул. Адмирала Владимирского, д. 30	2015-01-01	40	3	1	6709002000	PSAC							040349001				
049626002	ПУ БАНКА РОССИИ СТОРОЖЕВОЕ		96	364024	г	Грозный	 А/Я 576	2000-07-05	40	3	1	9626002000	PSAC							040349001				
046614754	КУ ОАО "СМОЛ БАНК"-ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	1993-12-01	90	1	0	6614754000	PSAC	30101810700000000754	CRSA	74	046614001	ACAC	2029					
040507886	Ф-Л БАНКА ГПБ (АО) "ДАЛЬНЕВОСТОЧНЫЙ"	RU	05	690001	г	Владивосток	ул. Светланская, 109 А	2015-10-23	30	3	1	0507886000	PSAC	30101810105070000886	CRSA	42	040507001	ACAC	354/42	044525823	GAZPRUMM042	1	GAZPROMBANK (JOINT - STOCK COMPANY)(DALNEVOSTOCHNY BRANCH)	
044525105	АО "КОММЕРЦБАНК (ЕВРАЗИЯ)"	RU	45	119017	г	Москва	Кадашевская набережная, д. 14, к. 2	1999-01-15	20	3	1	4525105000	PSAC	30101810300000000105	CRSA	92	044525000	ACAC	3333		COBARUMMXXX	1	COMMERZBANK (EURASIJA) AO	
041403701	АО УКБ "БЕЛГОРОДСОЦБАНК"	RU	14	308000	г	Белгород	Белгородский пр-т, 73	1993-07-22	20	5	1	1403701000	PSAC	30101810100000000701	CRSA	91	041403001	ACAC	760					
044525951	КБ "Москоммерцбанк" (АО)	RU	45	119017	г	Москва	ул. Малая Ордынка, д.20, стр. 1	2016-06-09	20	5	1	4525951000	PSAC	30101810045250000951	CRSA	51	044525000	ACAC	3365		IVDCRUMMXXX	1	Commercial Bank "Moskommertsbank" (Joint-Stock Company) (CB "Moskommertsbank" (JSC))	
047162812	Ф-Л ЗАПАДНО-СИБИРСКИЙ ПАО БАНКА "ФК ОТКРЫТИЕ"	RU	71	628012	г	Ханты-Мансийск	ул Мира, 38	2016-09-16	30	3	1	7162812000	PSAC	30101810465777100812	CRSA	50	047162000	ACAC	2209/43	044525985				
044525677	АО "Яндекс Банк"	RU	45	115035	г	Москва	ул. Садовническая, д. 82 стр. 2	2015-09-11	20	5	1	4525677000	PSAC	30101810345250000677	CRSA	18	044525000	ACAC	3027		COAKRUM1	1	Joint stock company "Yandex Bank" (JSC "Yandex Bank")	
046015804	ПАО "ДОНКОМБАНК"	RU	60	344068	г	Ростов-на-Дону	пр-т Михаила Нагибина, 32 А	1991-07-11	20	3	1	6015804000	PSAC	30101810000000000804	CRSA	58	046015001	ACAC	492					
042908762	ООО банк "Элита"	RU	29	248000	г	Калуга	ул Московская, 6	1991-06-18	20	5	1	2908762000	PSAC	30101810500000000762	CRSA	50	042908001	ACAC	1399		ELIARU22XXX	1	BANK "ELITA"	
045004864	"Хайс" Филиал АО КБ "Модульбанк"	RU	50	630015	г	Новосибирск	ул Планетная, 30	2017-10-13	30	5	1	5004864000	PSAC	30101810350040000864	CRSA	80	045004001	ACAC	1927/1	043469751				
043207748	Ф-Л БАНКА ГПБ (АО) В Г.КЕМЕРОВО	RU	32	650000	г	Кемерово	Советский пр-т, 32, помещение 7	2007-03-26	30	3	1	3207748000	PSAC	30101810200000000748	CRSA	35	043207001	ACAC	354/36	044525823	GAZPRUMM036	1	GAZPROMBANK (JOINT-STOCK COMPANY) (KEMEROVO BRANCH)	
